_id.$oid,imdb.rating,imdb.votes,imdb.id
573a13aef29313caabd2d7f1,6.6,329,378262
573a13aef29313caabd2d7fb,8.1,4096,145046
573a13aef29313caabd2d803,7.4,3411,378215
573a13aef29313caabd2d829,7.8,8515,378284
573a13aef29313caabd2d86a,6.4,294,378361
573a13aef29313caabd2d870,6.2,500,378378
573a13aef29313caabd2d896,5.7,2207,378417
573a13aef29313caabd2d898,6.6,4198,378407
573a13aef29313caabd2d899,5.5,60,378420
573a13aef29313caabd2d8ba,6.7,1543,378453
573a13aef29313caabd2d8cc,5.8,3735,378428
573a13aef29313caabd2d97b,5.9,2213,378661
573a13aef29313caabd2d9ca,7.5,216,378730
573a13aef29313caabd2d9fe,7.4,18937,378793
573a13aef29313caabd2da15,5.3,282,378773
573a13aef29313caabd2da5b,6.5,142,378889
573a13aef29313caabd2da5c,7.6,515,378879
573a13aef29313caabd2da69,5.8,1331,378848
573a13aef29313caabd2da6c,7.5,1680,378906
573a13aef29313caabd2da78,7.6,8425,378897
573a13aef29313caabd2dac9,7.9,564,379000
573a13aef29313caabd2dafa,7,411,379053
573a13aef29313caabd2db19,6.8,667,379063
573a13aef29313caabd2db64,7.5,555,379158
573a13aef29313caabd2db87,6.5,1089,379184
573a13aef29313caabd2db89,6.7,846,379199
573a13aef29313caabd2db8f,7.1,2599,377556
573a13aef29313caabd2db99,7,42670,379217
573a13aef29313caabd2dba2,8.2,17119,379225
573a13aef29313caabd2dbac,4.6,406,289933
573a13aef29313caabd2dbcc,8.3,237,379269
573a13aef29313caabd2dbd8,5.8,1483,379270
573a13aef29313caabd2dbf1,6.8,1035,379296
573a13aef29313caabd2dc24,7.9,1256,379357
573a13aef29313caabd2dc2e,8.2,3945,379370
573a13aef29313caabd2dc92,6.6,537,379461
573a13aef29313caabd2dc94,6.3,651,379473
573a13aef29313caabd2dcd4,6.7,445,379484
573a13aef29313caabd2dcfa,8.1,24185,379557
573a13aef29313caabd2dd03,6.7,1567,379577
573a13aef29313caabd2dd0d,7.1,725,379576
573a13aef29313caabd2dd10,8.3,225915,363163
573a13aef29313caabd2dd13,6.9,4905,379593
573a13aef29313caabd2dd7b,4,470,379708
573a13aef29313caabd2dd8b,7.4,92369,379725
573a13aef29313caabd2ddbe,6.4,312,379765
573a13aef29313caabd2ddf2,8,226573,379786
573a13aef29313caabd2de1d,6,26741,379865
573a13aef29313caabd2de2b,7.1,28216,379889
573a13aef29313caabd2de47,6.7,1030,379918
573a13aef29313caabd2de96,5.9,8280,379976
573a13aef29313caabd2df43,5.8,1653,380164
573a13aef29313caabd2df95,6.9,1853,380249
573a13aef29313caabd2dfa5,8.7,1347,380275
573a13aef29313caabd2dfa6,3.6,2343,380277
573a13aef29313caabd2dfdd,6.3,294,380311
573a13aef29313caabd2e013,7.2,5609,380366
573a13aef29313caabd2e014,6.8,47312,380389
573a13aef29313caabd2e051,7,129,380419
573a13aef29313caabd2e052,5.4,1356,380420
573a13aef29313caabd2e06e,7.5,919,380485
573a13aef29313caabd2e090,6.7,116441,380510
573a13aef29313caabd2e0dd,6.9,23917,380599
573a13aef29313caabd2e0f6,7.4,1567,380615
573a13aef29313caabd2e0fb,5.5,24,380620
573a13aef29313caabd2e0ff,5.5,21785,380623
573a13aef29313caabd2e11a,6.3,4903,380609
573a13aef29313caabd2e132,5.3,4443,380687
573a13aef29313caabd2e155,5.4,735,380726
573a13aef29313caabd2e168,6.9,868,380736
573a13aef29313caabd2e1a8,7.6,209,380758
573a13aef29313caabd2e270,4.6,544,381006
573a13aef29313caabd2e2a7,8,412016,381061
573a13aef29313caabd2e2d7,6.1,2900,381111
573a13aef29313caabd2e2e0,7,966,381131
573a13aef29313caabd2e37a,6.3,301,381292
573a13aef29313caabd2e3b9,7.3,7237,381348
573a13aef29313caabd2e3e2,5.2,4599,381392
573a13aef29313caabd2e3fe,6.8,5987,381429
573a13aef29313caabd2e450,6.6,8383,381505
573a13aef29313caabd2e4d6,7.7,1786,381637
573a13aef29313caabd2e4e0,7.3,3112,381668
573a13aef29313caabd2e4f1,6.4,2315,381690
573a13aef29313caabd2e4f5,8.1,149910,381681
573a13aef29313caabd2e4f6,4.6,4089,381682
573a13aef29313caabd2e50a,6.9,2680,381717
573a13aef29313caabd2e50b,5.4,89978,381707
573a13aef29313caabd2e58d,7.8,222055,381849
573a13aef29313caabd2e590,6.4,740,381842
573a13aef29313caabd2e5e1,6.2,14438,381940
573a13aef29313caabd2e5f1,7.4,3363,381936
573a13aef29313caabd2e600,6.6,12273,381971
573a13aef29313caabd2e662,7,4137,382073
573a13aef29313caabd2e66f,5.9,66720,382077
573a13aef29313caabd2e678,6.6,912,382095
573a13aef29313caabd2e693,6.9,140,382114
573a13aef29313caabd2e6d8,4.2,179,382197
573a13aef29313caabd2e6e0,6.4,783,382205
573a13aef29313caabd2e6e7,6.8,15487,382189
573a13aef29313caabd2e720,6.4,1686,382271
573a13aef29313caabd2e73d,6.6,1552,382301
573a13aef29313caabd2e742,4.7,4113,382295
573a13aef29313caabd2e758,7.6,12821,382330
573a13aef29313caabd2e784,6.2,2905,382365
573a13aef29313caabd2e792,6.5,3259,382357
573a13aef29313caabd2e795,7.5,4446,382383
573a13aef29313caabd2e799,5.3,830,382385
573a13aef29313caabd2e839,4.8,381,382561
573a13aef29313caabd2e844,6.6,945,382572
573a13aef29313caabd2e880,6.9,195,382627
573a13aef29313caabd2e881,5.3,441,382615
573a13aef29313caabd2e882,5.5,42701,382628
573a13aef29313caabd2e885,7,2840,382621
573a13aef29313caabd2e88a,6.5,287769,382625
573a13aef29313caabd2e8bf,6.8,719,382691
573a13aef29313caabd2e8d0,5.2,784,382721
573a13aef29313caabd2e8d1,6.4,317,382711
573a13aef29313caabd2e8dc,8,6093,382734
573a13aef29313caabd2e900,6.4,5643,382765
573a13aef29313caabd2e91b,7.2,200087,320661
573a13aef29313caabd2e926,6.2,138,382804
573a13aef29313caabd2e92a,7.1,2742,382806
573a13aef29313caabd2e92d,6.3,7123,382810
573a13aef29313caabd2e941,6.9,620,382821
573a13aef29313caabd2e952,6,109,382847
573a13aef29313caabd2e965,7.1,228,382868
573a13aef29313caabd2e9ae,8,424406,382932
573a13aef29313caabd2e9bc,5.5,440,382966
573a13aef29313caabd2e9e2,5,43764,382992
573a13aef29313caabd2e9e5,5.1,24382,383010
573a13aef29313caabd2e9f9,7.7,651,383020
573a13aef29313caabd2e9fe,6.8,1354,383025
573a13aef29313caabd2ea21,7.4,48872,383028
573a13aef29313caabd2ea31,7.5,204,383046
573a13aef29313caabd2ea34,4.2,13951,383060
573a13aef29313caabd2ea5f,8.4,37096,383126
573a13aef29313caabd2eacb,6.1,2102,383206
573a13aef29313caabd2eace,5.6,60995,383216
573a13aef29313caabd2eadc,2.8,29732,383222
573a13aef29313caabd2eb34,5.5,4907,383353
573a13aef29313caabd2eb85,6.5,2587,383393
573a13aef29313caabd2ebaa,7.6,487,383475
573a13aef29313caabd2ebde,6.4,2584,383518
573a13aef29313caabd2ebff,8.4,251,383551
573a13aef29313caabd2ec0c,7.3,472849,383574
573a13aef29313caabd2ec74,7.7,19479,383694
573a13aef29313caabd2ec92,6.8,1291,383717
573a13aef29313caabd2ed14,8.4,5316,383846
573a13aef29313caabd2ed1a,7.4,901,383862
573a13aef29313caabd2ed3f,6.6,2645,344604
573a13aef29313caabd2ed50,6.6,320,82048
573a13aef29313caabd2ed51,5.9,1907,115109
573a13aef29313caabd2ed65,5.5,4076,349169
573a13aef29313caabd2ed72,6.5,761,61433
573a13aef29313caabd2ed90,8.3,2609,66904
573a13aef29313caabd2edc3,6.3,727,384036
573a13aef29313caabd2edcd,7.7,1983,384013
573a13aef29313caabd2edf2,7.3,6163,361715
573a13aef29313caabd2ee12,5.7,26446,190641
573a13aef29313caabd2ee52,6.6,588,384177
573a13aef29313caabd2eed2,5.6,4328,365478
573a13aef29313caabd2eed7,7,142,384309
573a13aef29313caabd2eefb,7.5,10179,384369
573a13aef29313caabd2ef0c,6.7,95,93196
573a13aef29313caabd2ef59,5.5,4059,119905
573a13aef29313caabd2ef6e,7.3,19662,89941
573a13aef29313caabd2ef7b,7.6,4869,384488
573a13aef29313caabd2ef7c,6.8,943,384491
573a13aef29313caabd2ef8e,6.4,501,79773
573a13aef29313caabd2ef9b,6,121771,307453
573a13aef29313caabd2ef9c,5.3,6185,384533
573a13aef29313caabd2ef9e,7.6,7235,384504
573a13aef29313caabd2efab,6.6,159577,384537
573a13aef29313caabd2efdc,6.3,769,316763
573a13aef29313caabd2efde,7.3,274827,362227
573a13aef29313caabd2effc,6.9,3239,384639
573a13aef29313caabd2f001,5.5,28752,384642
573a13aef29313caabd2f006,6.5,3269,382357
573a13aef29313caabd2f025,6.6,1477,384683
573a13aef29313caabd2f028,6.7,5100,384686
573a13aef29313caabd2f029,6.9,2175,338977
573a13aef29313caabd2f030,7.6,443,192802
573a13aef29313caabd2f034,5.4,43220,327247
573a13aef29313caabd2f05b,6.6,1329,384699
573a13aef29313caabd2f08f,6.5,100091,384793
573a13aff29313caabd2f09d,6,74074,384806
573a13aff29313caabd2f0a1,6.5,3748,384810
573a13aff29313caabd2f0a5,5.8,7690,384814
573a13aff29313caabd2f0a8,6.9,12409,384819
573a13aff29313caabd2f11f,6.6,2111,384929
573a13aff29313caabd2f16a,7.6,86858,385004
573a13aff29313caabd2f16c,7.7,5908,385017
573a13aff29313caabd2f173,7.5,109166,385002
573a13aff29313caabd2f19f,6.6,6753,385056
573a13aff29313caabd2f206,7.6,8416,378897
573a13aff29313caabd2f269,6.5,47509,385267
573a13aff29313caabd2f26f,6.7,206,385243
573a13aff29313caabd2f27a,6,1812,385278
573a13aff29313caabd2f295,4.9,46128,385307
573a13aff29313caabd2f392,7.8,2762,385586
573a13aff29313caabd2f3f3,5.8,817,385677
573a13aff29313caabd2f40a,7.7,29760,385690
573a13aff29313caabd2f417,7.2,32244,385726
573a13aff29313caabd2f423,6.9,22241,385705
573a13aff29313caabd2f43a,5.3,3385,385751
573a13aff29313caabd2f43b,6.1,140696,385752
573a13aff29313caabd2f491,7,2703,385842
573a13aff29313caabd2f4ac,6.6,63288,385880
573a13aff29313caabd2f4da,3.3,1275,385890
573a13aff29313caabd2f4e9,6.1,134,385932
573a13aff29313caabd2f524,7,17353,386005
573a13aff29313caabd2f544,7.6,2475,386038
573a13aff29313caabd2f554,8.1,63416,386032
573a13aff29313caabd2f55f,8.2,30447,386064
573a13aff29313caabd2f599,6.8,83541,386117
573a13aff29313caabd2f5a5,5.9,64823,386140
573a13aff29313caabd2f668,7.6,9104,386342
573a13aff29313caabd2f66c,7.2,39,386346
573a13aff29313caabd2f6be,7.4,811,386423
573a13aff29313caabd2f752,6.7,228917,386588
573a13aff29313caabd2f76f,6.9,619,386582
573a13aff29313caabd2f797,7.7,3883,386651
573a13aff29313caabd2f7a1,5.4,1034,386669
573a13aff29313caabd2f7ba,4.5,1535,386695
573a13aff29313caabd2f7ec,6.7,13911,386741
573a13aff29313caabd2f81c,8.3,8864,386792
573a13aff29313caabd2f845,7.8,64,386831
573a13aff29313caabd2f846,7.1,6658,386820
573a13aff29313caabd2f859,7.3,828,386862
573a13aff29313caabd2f884,6.7,2192,386907
573a13aff29313caabd2f907,6.9,1446,387037
573a13aff29313caabd2f918,5.6,4607,387055
573a13aff29313caabd2f91d,5.5,5855,387059
573a13aff29313caabd2f937,7.2,550,387057
573a13aff29313caabd2f950,5.1,331,387114
573a13aff29313caabd2f97a,6.5,1305,387151
573a13aff29313caabd2f97c,7.5,104197,387131
573a13aff29313caabd2f9c3,5.5,1355,387233
573a13aff29313caabd2fa3b,5.5,1713,387357
573a13aff29313caabd2fa71,7.5,13074,387412
573a13aff29313caabd2fa8c,6.6,315,387441
573a13aff29313caabd2fafb,6.7,7911,387541
573a13aff29313caabd2fb06,7.7,273418,387564
573a13aff29313caabd2fb0a,4.9,1573,387549
573a13aff29313caabd2fb1e,4.9,26596,387575
573a13aff29313caabd2fb2f,7.2,3156,387596
573a13aff29313caabd2fb5d,6.3,848,387658
573a13aff29313caabd2fb93,6.5,162,387701
573a13aff29313caabd2fbbd,8.2,11273,387736
573a13aff29313caabd2fc28,6.5,98413,387808
573a13aff29313caabd2fc4b,5.6,60710,387877
573a13aff29313caabd2fc59,7,1278,387892
573a13aff29313caabd2fc63,5.5,729,387925
573a13aff29313caabd2fc6a,7.3,49457,387898
573a13aff29313caabd2fc6e,8,5836,387914
573a13aff29313caabd2fcae,6.2,913,387989
573a13aff29313caabd2fd27,6.5,49172,388125
573a13aff29313caabd2fd40,7.4,15937,388139
573a13aff29313caabd2fd64,7.3,1555,388154
573a13aff29313caabd2fd89,5.5,2626,388213
573a13aff29313caabd2fdd9,5.6,3050,388285
573a13aff29313caabd2fdf4,7.1,1103,388311
573a13aff29313caabd2fdf9,7.5,4777,388318
573a13aff29313caabd2fe14,6.9,1828,388364
573a13aff29313caabd2fe16,6.5,2686,388367
573a13aff29313caabd2fe20,6,2105,388377
573a13aff29313caabd2fe3c,7,3290,388395
573a13aff29313caabd2fe53,5.2,24187,388419
573a13aff29313caabd2fe7c,7.9,16679,388473
573a13aff29313caabd2fe96,5.4,12125,388500
573a13aff29313caabd2fea5,7.9,4842,388505
573a13aff29313caabd2feb6,7.6,1776,388534
573a13aff29313caabd2fec0,6.4,118,388544
573a13aff29313caabd2fee1,6.7,2738,388556
573a13aff29313caabd2ff38,8.5,1669,388644
573a13aff29313caabd2ff77,7.1,1554,388727
573a13aff29313caabd2ffb3,7.6,8933,388789
573a13aff29313caabd2ffb9,7.7,242405,388795
573a13aff29313caabd2ffd6,6.7,341,388828
573a13aff29313caabd2ffea,6.9,3822,388838
573a13aff29313caabd30012,7.8,4918,388888
573a13aff29313caabd30062,5.2,830,388973
573a13aff29313caabd30085,6.9,116,389009
573a13aff29313caabd30088,7.5,20778,388980
573a13aff29313caabd3008e,7.2,243,388996
573a13aff29313caabd30164,6.8,600,389235
573a13aff29313caabd301c6,7.9,3676,389326
573a13aff29313caabd30230,8.5,678,389448
573a13aff29313caabd302a5,7.8,56325,389557
573a13aff29313caabd3033e,6.6,130028,389722
573a13aff29313caabd30388,6.2,212,389778
573a13aff29313caabd3038a,6.2,96612,389790
573a13aff29313caabd303a5,7.9,194,389817
573a13aff29313caabd303bc,6.4,3979,389828
573a13aff29313caabd303c6,6.4,226522,389860
573a13aff29313caabd30411,5.7,129,389908
573a13aff29313caabd30428,5.3,12830,389957
573a13aff29313caabd30442,6.7,944,365020
573a13aff29313caabd3046b,5.4,156,389988
573a13aff29313caabd3048d,7.3,43243,390022
573a13aff29313caabd304c9,7.3,1713,390123
573a13aff29313caabd304d0,7.3,965,390109
573a13aff29313caabd304dd,5.5,894,390080
573a13aff29313caabd304e9,4.2,923,390136
573a13aff29313caabd30516,7.4,208,390190
573a13aff29313caabd30526,7.6,1873,390205
573a13aff29313caabd30540,7.5,29480,390221
573a13aff29313caabd3054b,5.9,3012,390245
573a13aff29313caabd305d3,7,62927,390384
573a13aff29313caabd305ed,5.6,1097,390418
573a13aff29313caabd3060f,7.8,126,390425
573a13aff29313caabd30664,7.3,78414,390521
573a13aff29313caabd3066c,7.2,5543,390538
573a13aff29313caabd306a8,6.8,4189,390614
573a13aff29313caabd306c0,7,2724,385842
573a13aff29313caabd306c6,6.9,1550,390632
573a13aff29313caabd30774,7.2,13195,390808
573a13aff29313caabd30852,7.8,4680,391024
573a13aff29313caabd30871,6.8,116,391067
573a13aff29313caabd308ef,5.9,105938,391198
573a13aff29313caabd3090a,7.1,850,391225
573a13aff29313caabd30956,6.6,55398,391304
573a13aff29313caabd309f6,6.8,315,391483
573a13aff29313caabd309fa,7,102709,365737
573a13aff29313caabd30b12,4.6,1507,391774
573a13aff29313caabd30b62,7.9,384,391857
573a13aff29313caabd30b7f,5.5,316,391877
573a13aff29313caabd30c7b,6.8,50,392137
573a13aff29313caabd30f6a,7.1,1383,392883
573a13aff29313caabd31034,7.4,79884,393109
573a13aff29313caabd31061,7.2,84055,393162
573a13aff29313caabd31103,5.8,962,393329
573a13aff29313caabd31167,7.3,172,393435
573a13aff29313caabd31209,8,12528,393597
573a13aff29313caabd31299,4.4,14064,393735
573a13aff29313caabd312e7,8,7183,393775
573a13aff29313caabd31360,5.7,514,393956
573a13aff29313caabd3139a,8,3144,67919
573a13aff29313caabd3139b,8,3144,67919
573a13aff29313caabd3139f,8,2056,69035
573a13aff29313caabd313a2,8,3144,67919
573a13aff29313caabd313a4,8,3144,67919
573a13aff29313caabd313a7,8,2056,69035
573a13aff29313caabd313aa,8,2056,69035
573a13aff29313caabd313bd,8,2056,69035
573a13aff29313caabd313e6,6.1,9802,395119
573a13aff29313caabd313f7,7.1,8400,395125
573a13aff29313caabd3141a,8.2,239902,395169
573a13aff29313caabd31427,7.4,1719,395173
573a13aff29313caabd31466,6.4,33729,395251
573a13aff29313caabd31506,7.7,454,395421
573a13aff29313caabd3150a,6.7,1195,395424
573a13aff29313caabd3152a,7.8,810,395417
573a13aff29313caabd31541,7.6,1732,395461
573a13aff29313caabd3154f,7.1,8461,395479
573a13aff29313caabd31595,7.7,3670,395571
573a13aff29313caabd31597,6,1139,395543
573a13aff29313caabd3159e,6.9,71798,395584
573a13aff29313caabd3161d,5.5,59709,395699
573a13aff29313caabd3166b,6,386,395796
573a13aff29313caabd31714,7.3,30939,395972
573a13aff29313caabd31762,5.6,1950,396042
573a13aff29313caabd31780,7.7,162652,373469
573a13aff29313caabd317d8,7.4,11741,396184
573a13aff29313caabd317df,7.5,177527,396171
573a13aff29313caabd317e8,6.4,2081,396190
573a13aff29313caabd31856,7,262795,396269
573a13aff29313caabd318a8,3.6,1150,396401
573a13aff29313caabd31938,6.9,60606,396555
573a13aff29313caabd31952,4.3,8888,396592
573a13aff29313caabd31977,6.3,1652,396630
573a13aff29313caabd319ae,6.7,6645,396688
573a13aff29313caabd319d2,7.6,532,396705
573a13aff29313caabd319e6,7.3,2392,396746
573a13aff29313caabd319ed,6.6,44743,396752
573a13aff29313caabd31a2f,7.4,11782,396184
573a13aff29313caabd31a30,6.9,670,396818
573a13aff29313caabd31a53,5.6,5847,396857
573a13aff29313caabd31ab1,8.1,52,396963
573a13aff29313caabd31aba,8.1,655,396962
573a13aff29313caabd31b0c,5.3,88021,397065
573a13aff29313caabd31b29,6.5,81118,397101
573a13aff29313caabd31b2a,6.4,842,397103
573a13aff29313caabd31b39,5.3,41215,397078
573a13aff29313caabd31bc0,7.3,45086,397313
573a13aff29313caabd31c17,7.3,644,397405
573a13aff29313caabd31c34,4.6,1459,397430
573a13aff29313caabd31c8b,6.5,1721,397530
573a13aff29313caabd31c9f,7.3,113547,397535
573a13aff29313caabd31cac,7.2,177,397557
573a13aff29313caabd31d26,7.2,10724,397619
573a13aff29313caabd31d35,7.6,564,397696
573a13aff29313caabd31d3d,8.2,1853,397693
573a13aff29313caabd31de6,6.9,133339,397892
573a13aff29313caabd31e5d,7.3,704,398013
573a13aff29313caabd31e5f,6.5,16288,398027
573a13aff29313caabd31e6a,5.8,390,398037
573a13aff29313caabd31ed8,6.3,118000,398165
573a13aff29313caabd31f28,6.1,1394,398237
573a13aff29313caabd31f6f,7.8,257641,398286
573a13aff29313caabd31f9d,5,1878,398373
573a13aff29313caabd320f0,6.3,63871,398712
573a13aff29313caabd3213c,7.2,101140,398808
573a13aff29313caabd32183,7.6,9097,398883
573a13aff29313caabd321a1,4.8,37078,398913
573a13aff29313caabd321cf,6.9,1917,398963
573a13aff29313caabd32225,8,872,399040
573a13aff29313caabd3224f,7.5,14202,399095
573a13aff29313caabd3225f,6.5,4720,399102
573a13aff29313caabd32295,7.5,175737,399146
573a13aff29313caabd322b2,6.9,249891,399201
573a13aff29313caabd322c7,6.1,757,399222
573a13aff29313caabd3230f,7.6,234660,399295
573a13aff29313caabd3232e,5.5,21087,399327
573a13aff29313caabd32485,7.4,435,399660
573a13aff29313caabd324d0,6.2,1323,399738
573a13aff29313caabd32534,6.9,4227,399862
573a13aff29313caabd32543,5.3,11724,399877
573a13aff29313caabd32566,6.8,778,399901
573a13aff29313caabd32587,4.8,2079,399934
573a13aff29313caabd325a5,5.2,565,399942
573a13aff29313caabd32603,7.9,3700,400063
573a13aff29313caabd3266f,6.3,149,400237
573a13aff29313caabd32678,8.6,6594,400234
573a13aff29313caabd3269c,5.5,97,400297
573a13aff29313caabd3270e,6.8,2433,400420
573a13aff29313caabd3271c,7.4,4684,400435
573a13aff29313caabd32757,4.7,33861,400497
573a13aff29313caabd32764,7.6,389,400517
573a13aff29313caabd32770,5.5,86,400507
573a13aff29313caabd32798,6.3,20222,400525
573a13aff29313caabd327b1,6.5,440,400598
573a13aff29313caabd327eb,8,783,400647
573a13aff29313caabd32818,5.3,713,400688
573a13aff29313caabd3282b,6.2,59648,400717
573a13aff29313caabd32849,7.2,1155,400761
573a13aff29313caabd328b9,6.6,603,400868
573a13b0f29313caabd3294a,7.6,816,401019
573a13b0f29313caabd32981,6.9,1343,401088
573a13b0f29313caabd32989,8,25594,401085
573a13b0f29313caabd3298d,6.7,970,401089
573a13b0f29313caabd329c7,7.3,2598,401248
573a13b0f29313caabd32a36,8,86074,401383
573a13b0f29313caabd32a43,5.9,5968,401398
573a13b0f29313caabd32a61,8,3371,96880
573a13b0f29313caabd32a7b,6.9,65557,401445
573a13b0f29313caabd32a99,7,1644,401488
573a13b0f29313caabd32aa9,7.2,2352,401504
573a13b0f29313caabd32af2,7.7,162652,373469
573a13b0f29313caabd32b70,7.3,60536,401711
573a13b0f29313caabd32b8a,6.6,198544,401729
573a13b0f29313caabd32bc7,6.6,585,401787
573a13b0f29313caabd32bd6,5.2,7964,401815
573a13b0f29313caabd32bd9,7.3,597,401808
573a13b0f29313caabd32bdd,8.1,600185,401792
573a13b0f29313caabd32bfb,6.8,145122,401855
573a13b0f29313caabd32c8c,8,3236,402014
573a13b0f29313caabd32c92,7,50515,401997
573a13b0f29313caabd32ca8,5.5,106431,402022
573a13b0f29313caabd32cc5,6.6,115,402065
573a13b0f29313caabd32cc9,5.9,15496,402057
573a13b0f29313caabd32d02,6.6,2146,402115
573a13b0f29313caabd32d7c,6.1,4663,402249
573a13b0f29313caabd32dd1,7.2,2250,402348
573a13b0f29313caabd32df9,5.5,223,402378
573a13b0f29313caabd32e06,7.4,817,402406
573a13b0f29313caabd32e0a,6.7,66653,402399
573a13b0f29313caabd32e71,6.5,716,402505
573a13b0f29313caabd32e94,6.8,144740,401855
573a13b0f29313caabd32ebc,7.1,456,402590
573a13b0f29313caabd32f23,7.9,220,402714
573a13b0f29313caabd32f45,5.1,3115,402743
573a13b0f29313caabd32f50,6.6,981,402755
573a13b0f29313caabd32f58,6.1,583,402764
573a13b0f29313caabd32fc5,6.5,1695,402874
573a13b0f29313caabd32fdb,7.5,1764,402906
573a13b0f29313caabd32fe4,6.5,41831,402894
573a13b0f29313caabd32feb,5.6,951,402912
573a13b0f29313caabd3306b,6.8,199,403056
573a13b0f29313caabd330c0,7,511,403078
573a13b0f29313caabd33109,5.8,18124,403217
573a13b0f29313caabd33196,6.9,2026,403360
573a13b0f29313caabd331c0,6.5,45538,403358
573a13b0f29313caabd331f0,6.8,515,403452
573a13b0f29313caabd331f2,5.9,5369,403455
573a13b0f29313caabd33204,6.8,108,403462
573a13b0f29313caabd33225,6.6,41577,403508
573a13b0f29313caabd33236,6.1,1289,403522
573a13b0f29313caabd33246,6.4,740,403539
573a13b0f29313caabd3324e,4.3,1163,403537
573a13b0f29313caabd332ac,4.1,3215,403645
573a13b0f29313caabd332de,6.4,982,403692
573a13b0f29313caabd3330e,6.5,61424,403702
573a13b0f29313caabd333e7,3.3,1713,403935
573a13b0f29313caabd333ed,7.7,36,403962
573a13b0f29313caabd33400,6.6,950,403990
573a13b0f29313caabd33413,6.6,940,403990
573a13b0f29313caabd33426,6.1,451,404029
573a13b0f29313caabd33432,7.5,48266,404030
573a13b0f29313caabd33446,6.7,87993,404032
573a13b0f29313caabd334a7,5.9,3864,404163
573a13b0f29313caabd334cf,7.6,89282,404203
573a13b0f29313caabd3350b,6.3,16424,404254
573a13b0f29313caabd3356d,7.1,5300,404364
573a13b0f29313caabd33588,7.5,85464,404390
573a13b0f29313caabd33611,5.9,108,404532
573a13b0f29313caabd33623,4.4,1398,404552
573a13b0f29313caabd336e9,4.5,3170,404756
573a13b0f29313caabd33715,6.6,8681,404802
573a13b0f29313caabd337e7,6.6,780,405022
573a13b0f29313caabd3380e,5.8,3942,405061
573a13b0f29313caabd33839,8.5,231904,405094
573a13b0f29313caabd3388d,8.1,429949,405159
573a13b0f29313caabd338f5,7.1,84232,405296
573a13b0f29313caabd33908,7.5,2463,405266
573a13b0f29313caabd3391b,6.2,56896,405325
573a13b0f29313caabd33939,5.5,31625,405336
573a13b0f29313caabd33953,6.7,6342,405393
573a13b0f29313caabd33970,7.2,289428,405422
573a13b0f29313caabd339a5,7.3,224,405461
573a13b0f29313caabd339ab,5.4,17630,405469
573a13b0f29313caabd339ac,7.3,953,377972
